Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor
3,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,43,,,,
18,9,8,0,0,0,0,7,6,0,2,2,0,1,6,1,0,6,6,2,78,,,,
12,7,4,0,0,0,2,2,5,1,2,1,0,0,3,0,0,1,0,0,68,,,,
14,10,4,0,0,0,3,0,2,1,1,0,0,0,3,0,1,5,0,0,83,,,,
10,3,8,1,0,0,2,7,2,3,1,0,0,0,8,0,0,1,0,0,91,,,,
6,2,3,1,1,0,6,0,0,1,4,2,2,0,5,0,0,4,0,0,91,,,,
12,4,11,0,0,33,6,1,5,9,9,3,4,0,15,2,0,4,0,0,78,,,,
16,2,4,0,1,0,2,2,5,2,4,1,1,0,9,0,0,2,0,0,89,,,,
8,4,2,2,0,0,2,1,0,0,2,0,0,0,2,0,2,4,0,0,83,,,,
17,5,9,1,1,0,7,2,8,13,2,2,0,0,18,0,1,4,0,1,79,,,,
8,3,10,0,0,0,7,2,4,2,3,1,2,0,6,0,0,2,0,0,71,,,,
8,5,5,0,0,0,2,1,1,0,2,2,1,0,5,0,0,3,0,0,83,,,,
7,7,2,0,0,0,0,1,0,0,3,0,0,0,4,1,0,4,0,0,97,,,,
5,3,3,1,0,0,1,0,2,0,3,0,1,0,4,2,1,2,0,0,83,,,,
7,6,13,1,0,1,4,2,1,1,4,0,3,0,6,0,0,0,0,0,86,,,,
4,2,1,2,2,10,2,0,1,0,5,0,4,0,4,1,1,7,0,0,76,,,,
4,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,80,,,,
15,4,5,1,1,0,3,1,4,3,1,1,0,0,10,0,2,3,0,0,81,,,,
13,6,6,0,0,0,0,6,1,0,1,1,0,0,7,0,0,4,0,0,87,,,,
16,8,3,0,0,0,3,3,1,0,1,1,0,0,1,0,0,1,0,0,84,,,,
12,0,9,0,2,0,7,2,5,6,4,2,3,0,14,0,0,1,0,0,79,,,,
17,4,9,1,1,0,1,1,12,2,7,2,2,3,11,0,0,2,1,2,81,,,,
2,2,3,1,0,0,1,0,0,1,1,0,1,0,4,1,1,0,0,0,30,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
